name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,region_name,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos,pr,tas,tasmin,tasmax,TXx,TNn,Rx1day,Rx5day,DS,SPI6,SPI12,SPEI6,SPEI12,DF6,DF12,LFFP,GDD,T21.5,TX35,TX40,HDD,FD,pr_version,tas_version,tasmax_version,tasmin_version
CMIP6_MPI-ESM1-2-LR_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.6693,MPI-M,CMIP6,SSP585,MPI-ESM-1-2-LR,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190710,v20190710,v20190710,v20190710
CMIP6_CanESM5_historical,,https://doi.org/10.22033/ESGF/CMIP6.1317,CCCma,CMIP6,Historical,CANESM5,,,r1i1p1f1,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190429,v20190429,v20190429,v20190429
CMIP6_CanESM5_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.1317,CCCma,CMIP6,SSP126,CANESM5,,,r1i1p1f1,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190429,v20190429,v20190429,v20190429
CMIP6_CanESM5_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.1317,CCCma,CMIP6,SSP245,CANESM5,,,r1i1p1f1,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190429,v20190429,v20190429,v20190429
CMIP6_CanESM5_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.1317,CCCma,CMIP6,SSP370,CANESM5,,,r1i1p1f1,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190429,v20190429,v20190429,v20190429
CMIP6_CanESM5_ssp460,,https://doi.org/10.22033/ESGF/CMIP6.1317,CCCma,CMIP6,SSP460,CANESM5,,,r1i1p1f1,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190429,v20190429,v20190429,v20190429
CMIP6_CanESM5_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.1317,CCCma,CMIP6,SSP585,CANESM5,,,r1i1p1f1,2.81,2.77,,GlobalExtent,,-178.595,178.595,-88.615,88.615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190429,v20190429,v20190429,v20190429
CMIP6_CNRM-CM6-1_historical,,,CNRM-/-CERFACS,CMIP6,Historical,CNRM-CM6-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20180917,v20180917,v20180917,v20180917
CMIP6_CNRM-CM6-1_ssp126,,,CNRM-/-CERFACS,CMIP6,SSP126,CNRM-CM6-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190219,v20190219,v20190219,v20190219
CMIP6_CNRM-CM6-1_ssp245,,,CNRM-/-CERFACS,CMIP6,SSP245,CNRM-CM6-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190219,v20190219,v20190219,v20190219
CMIP6_CNRM-CM6-1_ssp370,,,CNRM-/-CERFACS,CMIP6,SSP370,CNRM-CM6-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190219,v20190219,v20190219,v20190219
CMIP6_CNRM-CM6-1_ssp585,,,CNRM-/-CERFACS,CMIP6,SSP585,CNRM-CM6-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190219,v20190219,v20190219,v20190219
CMIP6_CNRM-CM6-1-HR_historical,,,CNRM-/-CERFACS,CMIP6,Historical,CNRM-CM6-1-HR,,,r1i1p1f2,0.5,0.5,,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191021,v20191021,v20191021,v20191021
CMIP6_CNRM-CM6-1-HR_ssp126,,,CNRM-/-CERFACS,CMIP6,SSP126,CNRM-CM6-1-HR,,,r1i1p1f2,0.5,0.5,,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20200127 ,v20200127 ,v20200127 ,v20200127 
CMIP6_CNRM-CM6-1-HR_ssp245,,,CNRM-/-CERFACS,CMIP6,SSP245,CNRM-CM6-1-HR,,,r1i1p1f2,0.5,0.5,,GlobalExtent,,-179.75,179.75,-89.75,89.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,v20191202,,
CMIP6_CNRM-CM6-1-HR_ssp370,,,CNRM-/-CERFACS,CMIP6,SSP370,CNRM-CM6-1-HR,,,r1i1p1f2,0.5,0.5,,GlobalExtent,,-179.75,179.75,-89.75,89.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,v20200127,,
CMIP6_CNRM-CM6-1-HR_ssp585,,,CNRM-/-CERFACS,CMIP6,SSP585,CNRM-CM6-1-HR,,,r1i1p1f2,0.5,0.5,,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191202,v20191202,v20191202,v20191202
CMIP6_CNRM-ESM2-1_historical,,https://doi.org/10.22033/ESGF/CMIP6.1391,CNRM-/-CERFACS,CMIP6,Historical,CNRM-ESM2-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20181206,v20181206,v20181206,v20181206
CMIP6_CNRM-ESM2-1_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.1391,CNRM-/-CERFACS,CMIP6,SSP126,CNRM-ESM2-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190328,v20190328,v20190328,v20190328
CMIP6_CNRM-ESM2-1_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.1391,CNRM-/-CERFACS,CMIP6,SSP245,CNRM-ESM2-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190328,v20190328,v20190328,v20190328
CMIP6_CNRM-ESM2-1_ssp370,,https://doi.org/10.22033/ESGF/CMIP6.1391,CNRM-/-CERFACS,CMIP6,SSP370,CNRM-ESM2-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191021,v20191021,v20191021,v20191021
CMIP6_CNRM-ESM2-1_ssp460,,https://doi.org/10.22033/ESGF/CMIP6.1391,CNRM-/-CERFACS,CMIP6,SSP460,CNRM-ESM2-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190328,v20190328,v20190328,v20190328
CMIP6_CNRM-ESM2-1_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.1391,CNRM-/-CERFACS,CMIP6,SSP585,CNRM-ESM2-1,,,r1i1p1f2,1.41,1.39,,GlobalExtent,,-179.295,179.295,-89.305,89.305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20191021,v20191021,v20191021,v20191021
CMIP6_NESM3_historical,,https://doi.org/10.22033/ESGF/CMIP6.8709,NUIST,CMIP6,Historical,NESM3,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190812,v20190812,v20190812,v20190812
CMIP6_NESM3_ssp126,,https://doi.org/10.22033/ESGF/CMIP6.8709,NUIST,CMIP6,SSP126,NESM3,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190806 ,v20190806 ,v20190806 ,v20190806 
CMIP6_NESM3_ssp245,,https://doi.org/10.22033/ESGF/CMIP6.8709,NUIST,CMIP6,SSP245,NESM3,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190805,v20190805,v20190805,v20190805
CMIP6_NESM3_ssp585,,https://doi.org/10.22033/ESGF/CMIP6.8709,NUIST,CMIP6,SSP585,NESM3,,,r1i1p1f1,1.88,1.85,,GlobalExtent,,-179.06,179.06,-89.075,89.075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,v20190811,v20190811,v20190811,v20190811
EWEMBI,ds,http://doi.org/10.5880/pik.2019.004,PIK,ISIMIP,,,,ObservationalDataset,,0.5,0.5,v1.1,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
W5E5,ds,https://doi.org/10.5880/pik.2019.023,PIK,ISIMIP,,,,ObservationalDataset,,0.5,0.5,v1.0,GlobalExtent,,-179.75,179.75,-89.75,89.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp45,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,RCP45,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp85,ipcc,,CERFACS-/-CNRM,EURO-CORDEX,RCP85,CNRM-CM5,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_historical,ipcc,,ICHEC,EURO-CORDEX,Historical,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp45,ipcc,,ICHEC,EURO-CORDEX,RCP45,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp85,ipcc,,ICHEC,EURO-CORDEX,RCP85,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_historical,ipcc,,IPSL,EURO-CORDEX,Historical,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp45,ipcc,,IPSL,EURO-CORDEX,RCP45,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp85,ipcc,,IPSL,EURO-CORDEX,RCP85,CM5A-MR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_historical,ipcc,,MOHC,EURO-CORDEX,Historical,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp45,ipcc,,MOHC,EURO-CORDEX,RCP45,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp85,ipcc,,MOHC,EURO-CORDEX,RCP85,HADGEM2-ES,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_historical,ipcc,,MOHC,EURO-CORDEX,Historical,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp45,ipcc,,MOHC,EURO-CORDEX,RCP45,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_rcp85,ipcc,,MOHC,EURO-CORDEX,RCP85,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_historical,ipcc,,MPI-M,EURO-CORDEX,Historical,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp45,ipcc,,MPI-M,EURO-CORDEX,RCP45,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_CCLM4-8-17_v1_rcp85,ipcc,,MPI-M,EURO-CORDEX,RCP85,MPI-ESM-LR,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_historical,ipcc,,MPI-M,EURO-CORDEX,Historical,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp45,ipcc,,MPI-M,EURO-CORDEX,RCP45,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-ESM-LR_r1i1p1_RCA4_v1_rcp85,ipcc,,MPI-M,EURO-CORDEX,RCP85,MPI-ESM-LR,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_historical,ipcc,,IPSL,EURO-CORDEX,Historical,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp45,ipcc,,IPSL,EURO-CORDEX,RCP45,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-CM5A-MR_r1i1p1_WRF331F_v1_rcp85,ipcc,,IPSL,EURO-CORDEX,RCP85,CM5A-MR,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC,EURO-CORDEX,Historical,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC,EURO-CORDEX,RCP45,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r1i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC,EURO-CORDEX,RCP85,MPI-ESM-LR,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_historical,ipcc,,MPI-CSC,EURO-CORDEX,Historical,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp45,ipcc,,MPI-CSC,EURO-CORDEX,RCP45,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-MPI-M-MPI-ESM-LR_r2i1p1_REMO2009_v1_rcp85,ipcc,,MPI-CSC,EURO-CORDEX,RCP85,MPI-ESM-LR,REMO2009,,r2i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_CLMcom-ECMWF-ERAINT_r1i1p1_CCLM4-8-17_v1_evaluation,ipcc,,CLMcom,EURO-CORDEX,Evaluation,ERA-Interim,CCLM4-8-17,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_KNMI-ECMWF-ERAINT_r1i1p1_RACMO22E_v1_evaluation,ipcc,,KNMI,EURO-CORDEX,Evaluation,ERA-Interim,RACMO22E,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_IPSL-INERIS-ECMWF-ERAINT_r1i1p1_WRF331F_v1_evaluation,ipcc,,IPSL-/-INERIS,EURO-CORDEX,Evaluation,ERA-Interim,WRF331F,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_MPI-CSC-ECMWF-ERAINT_r1i1p1_REMO2009_v1_evaluation,ipcc,,MPI-CSC,EURO-CORDEX,Evaluation,ERA-Interim,REMO2009,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX11_SMHI-ECMWF-ERAINT_r1i1p1_RCA4_v1_evaluation,ipcc,,SMHI,EURO-CORDEX,Evaluation,ERA-Interim,RCA4,,r1i1p1,,,v1,EUR-011,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r12i1p1_RCA4_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,RCA4,,r12i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_historical,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,Historical,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp45,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,RCP45,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_CERFACS-CNRM-CM5_r1i1p1_RCA4_v1_rcp85,ipcc,,CERFACS-/-CNRM,CORDEX-AFRICA,RCP85,CNRM-CM5,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r1i1p1_RACMO22E_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,RACMO22E,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_historical,ipcc,,ICHEC,CORDEX-AFRICA,Historical,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp45,ipcc,,ICHEC,CORDEX-AFRICA,RCP45,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_ICHEC-EC-EARTH_r3i1p1_HIRHAM5_v1_rcp85,ipcc,,ICHEC,CORDEX-AFRICA,RCP85,EC-EARTH,HIRHAM5,,r3i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_RCA4_v1_historical,ipcc,,IPSL,CORDEX-AFRICA,Historical,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp45,ipcc,,IPSL,CORDEX-AFRICA,RCP45,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_IPSL-CM5A-MR_r1i1p1_RCA4_v1_rcp85,ipcc,,IPSL,CORDEX-AFRICA,RCP85,CM5A-MR,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_historical,ipcc,,MOHC,CORDEX-AFRICA,Historical,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp45,ipcc,,MOHC,CORDEX-AFRICA,RCP45,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RCA4_v1_rcp85,ipcc,,MOHC,CORDEX-AFRICA,RCP85,HADGEM2-ES,RCA4,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCORDEX44_MOHC-HadGEM2-ES_r1i1p1_RACMO22E_v1_historical,ipcc,,MOHC,CORDEX-AFRICA,Historical,HADGEM2-ES,RACMO22E,,r1i1p1,,,v1,AFR-044,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
